structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:03314,c6b55ef91e615df4,03_allegro_train/dataset.xyz,quench_max_AL,3314,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03315,3b8a96c912d0cd8d,03_allegro_train/dataset.xyz,quench_max_AL,3315,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03316,802361e378547893,03_allegro_train/dataset.xyz,quench_max_AL,3316,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03317,a73d4b073725e2a9,03_allegro_train/dataset.xyz,quench_max_AL,3317,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03318,a4c998b5fbe827c2,03_allegro_train/dataset.xyz,quench_max_AL,3318,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03319,c155c6d61b964a4d,03_allegro_train/dataset.xyz,quench_max_AL,3319,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03320,b81e35c8f7672541,03_allegro_train/dataset.xyz,quench_max_AL,3320,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03321,bdc01c97d8193b90,03_allegro_train/dataset.xyz,quench_max_AL,3321,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03322,835aeeb6f216a392,03_allegro_train/dataset.xyz,quench_max_AL,3322,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03323,0fed893ca96b453c,03_allegro_train/dataset.xyz,quench_max_AL,3323,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03324,2e4edfc3ed0ed3f2,03_allegro_train/dataset.xyz,quench_max_AL,3324,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03325,1bd965c96964a57d,03_allegro_train/dataset.xyz,quench_max_AL,3325,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03326,4e7cdcf6c766ea7a,03_allegro_train/dataset.xyz,quench_max_AL,3326,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03327,b6fb4a23f27face2,03_allegro_train/dataset.xyz,quench_max_AL,3327,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03328,e2aa427817f60d98,03_allegro_train/dataset.xyz,quench_max_AL,3328,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03329,b969f77a1d888c59,03_allegro_train/dataset.xyz,quench_max_AL,3329,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03330,a23bbb01ec7b471c,03_allegro_train/dataset.xyz,quench_max_AL,3330,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03331,c64d84eeebb421a6,03_allegro_train/dataset.xyz,quench_max_AL,3331,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03332,f23f2a2fd823286c,03_allegro_train/dataset.xyz,quench_max_AL,3332,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03333,935b53cdf3e59bfd,03_allegro_train/dataset.xyz,quench_max_AL,3333,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03334,54f9d899ff9c6d23,03_allegro_train/dataset.xyz,quench_max_AL,3334,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03335,b0cfe88cc0133f3d,03_allegro_train/dataset.xyz,quench_max_AL,3335,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03336,1381ab867d32dba4,03_allegro_train/dataset.xyz,quench_max_AL,3336,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03337,31065d1b0c51e56e,03_allegro_train/dataset.xyz,quench_max_AL,3337,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03338,6d72d82e2bf71b2a,03_allegro_train/dataset.xyz,quench_max_AL,3338,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03339,f76e2ccc7ff20db8,03_allegro_train/dataset.xyz,quench_max_AL,3339,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03340,1012ac4ce21fd8b6,03_allegro_train/dataset.xyz,quench_max_AL,3340,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03341,be90db63b20d18fc,03_allegro_train/dataset.xyz,quench_max_AL,3341,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03342,c26d69957aef00fb,03_allegro_train/dataset.xyz,quench_max_AL,3342,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03343,58e7086bd5b85f25,03_allegro_train/dataset.xyz,quench_max_AL,3343,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03344,6e72bf227372f11c,03_allegro_train/dataset.xyz,quench_max_AL,3344,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03345,6e9d5cd5553c8a17,03_allegro_train/dataset.xyz,quench_max_AL,3345,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03346,13ff24b4089bc953,03_allegro_train/dataset.xyz,quench_max_AL,3346,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03347,8f14007d0d3c217e,03_allegro_train/dataset.xyz,quench_max_AL,3347,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03348,e0722ce3e3d00f0c,03_allegro_train/dataset.xyz,quench_max_AL,3348,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03349,9d270a330c2a3c45,03_allegro_train/dataset.xyz,quench_max_AL,3349,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03350,3725c34be03c44ca,03_allegro_train/dataset.xyz,quench_max_AL,3350,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03351,4c2075b164778f1a,03_allegro_train/dataset.xyz,quench_max_AL,3351,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03352,f61444f081a99e73,03_allegro_train/dataset.xyz,quench_max_AL,3352,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03353,11146a571c019072,03_allegro_train/dataset.xyz,quench_max_AL,3353,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03354,06551f1b9ab5a4a6,03_allegro_train/dataset.xyz,quench_max_AL,3354,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03355,5672f6f4092f8ad0,03_allegro_train/dataset.xyz,quench_max_AL,3355,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03356,95e565a8415de3d6,03_allegro_train/dataset.xyz,quench_max_AL,3356,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03357,d26456a519ddbf8d,03_allegro_train/dataset.xyz,quench_max_AL,3357,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03358,e0372f137aabcfa2,03_allegro_train/dataset.xyz,quench_max_AL,3358,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03359,0fe862363b0a1899,03_allegro_train/dataset.xyz,quench_max_AL,3359,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03360,be56ec8229b0428d,03_allegro_train/dataset.xyz,quench_max_AL,3360,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03361,693ab1d87b770609,03_allegro_train/dataset.xyz,quench_max_AL,3361,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03362,bd36e79858cb9759,03_allegro_train/dataset.xyz,quench_max_AL,3362,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03363,f054c5771dec0646,03_allegro_train/dataset.xyz,quench_max_AL,3363,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03364,347862cafb86ae5c,03_allegro_train/dataset.xyz,quench_max_AL,3364,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03365,d7f1bcc60b85fd49,03_allegro_train/dataset.xyz,quench_max_AL,3365,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03366,b99ce507836a4a9e,03_allegro_train/dataset.xyz,quench_max_AL,3366,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03367,048644b2f8bf30d0,03_allegro_train/dataset.xyz,quench_max_AL,3367,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03368,2d7ba2e25d695e8d,03_allegro_train/dataset.xyz,quench_max_AL,3368,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03369,3f3bd89b3dd295b1,03_allegro_train/dataset.xyz,quench_max_AL,3369,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03370,56c8ab4dcb2c5f0d,03_allegro_train/dataset.xyz,quench_max_AL,3370,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03371,d1cba2d4500423d5,03_allegro_train/dataset.xyz,quench_max_AL,3371,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03372,e7599d3c81a163ae,03_allegro_train/dataset.xyz,quench_max_AL,3372,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03373,611a8c9b50173dca,03_allegro_train/dataset.xyz,quench_max_AL,3373,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03374,a167c9abb9718f79,03_allegro_train/dataset.xyz,quench_max_AL,3374,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03375,e5e2f522dffacee9,03_allegro_train/dataset.xyz,quench_max_AL,3375,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03376,cff7624342f67fde,03_allegro_train/dataset.xyz,quench_max_AL,3376,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03377,1b5dbae3eae56742,03_allegro_train/dataset.xyz,quench_max_AL,3377,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03378,c173ed3c48687293,03_allegro_train/dataset.xyz,quench_max_AL,3378,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03379,5e760527e551ece6,03_allegro_train/dataset.xyz,quench_max_AL,3379,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03380,25bb93cf05cbe294,03_allegro_train/dataset.xyz,quench_max_AL,3380,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03381,44e4b36b3aff777b,03_allegro_train/dataset.xyz,quench_max_AL,3381,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03382,cf9029f1a34d636d,03_allegro_train/dataset.xyz,quench_max_AL,3382,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03383,dc75d721a4e92bd2,03_allegro_train/dataset.xyz,quench_max_AL,3383,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03384,51d0033f3f5ba25c,03_allegro_train/dataset.xyz,quench_max_AL,3384,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03385,fb4adf8765270154,03_allegro_train/dataset.xyz,quench_max_AL,3385,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03386,be3338344943a5e0,03_allegro_train/dataset.xyz,quench_max_AL,3386,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03387,f942278a189298ea,03_allegro_train/dataset.xyz,quench_max_AL,3387,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03388,caf65bc9524cafa4,03_allegro_train/dataset.xyz,quench_max_AL,3388,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03389,35f5942f015413f4,03_allegro_train/dataset.xyz,quench_max_AL,3389,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03390,4469fcb7adfdc8f3,03_allegro_train/dataset.xyz,quench_max_AL,3390,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03391,c416e64544b32b87,03_allegro_train/dataset.xyz,quench_max_AL,3391,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03392,ce28e418d5615f72,03_allegro_train/dataset.xyz,quench_max_AL,3392,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03393,d209f5d109ad8c98,03_allegro_train/dataset.xyz,quench_max_AL,3393,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03394,7fa236ed6c562b18,03_allegro_train/dataset.xyz,quench_max_AL,3394,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03395,317e7f9d2f75bf89,03_allegro_train/dataset.xyz,quench_max_AL,3395,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03396,c1437bb0e0ceca24,03_allegro_train/dataset.xyz,quench_max_AL,3396,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03397,12e9d7020feb0900,03_allegro_train/dataset.xyz,quench_int_AL,3397,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03398,e06e913359292fbe,03_allegro_train/dataset.xyz,quench_int_AL,3398,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03399,f40eb07719b69888,03_allegro_train/dataset.xyz,quench_int_AL,3399,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03400,370aa23aff72dcd9,03_allegro_train/dataset.xyz,quench_int_AL,3400,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03401,a14867cab8959c4d,03_allegro_train/dataset.xyz,quench_int_AL,3401,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03402,13395f6d088cfed3,03_allegro_train/dataset.xyz,quench_int_AL,3402,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03403,87bc873440485cd4,03_allegro_train/dataset.xyz,quench_int_AL,3403,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03404,844cf19c66c15067,03_allegro_train/dataset.xyz,quench_int_AL,3404,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03405,32eecb5c1ca6c871,03_allegro_train/dataset.xyz,quench_int_AL,3405,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03406,9dbaf761d346991f,03_allegro_train/dataset.xyz,quench_int_AL,3406,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03407,dfb545fd743f66e4,03_allegro_train/dataset.xyz,quench_int_AL,3407,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03408,b781e97925badc43,03_allegro_train/dataset.xyz,quench_int_AL,3408,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03409,e5145f5c45fba6f8,03_allegro_train/dataset.xyz,quench_int_AL,3409,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03410,03a7b081d314cabb,03_allegro_train/dataset.xyz,quench_int_AL,3410,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03411,605f8b677193d11f,03_allegro_train/dataset.xyz,quench_int_AL,3411,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03412,ffaff7a1b328aba4,03_allegro_train/dataset.xyz,quench_int_AL,3412,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,162,54,108,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03413,a75bebe90f8cc091,03_allegro_train/dataset.xyz,quench_int_AL,3413,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03414,ff1921989263e9fa,03_allegro_train/dataset.xyz,quench_int_AL,3414,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03415,8ad7be4d51da84cf,03_allegro_train/dataset.xyz,quench_int_AL,3415,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03416,01c2075fcb0b3ff6,03_allegro_train/dataset.xyz,quench_int_AL,3416,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03417,d5f975681c7407f8,03_allegro_train/dataset.xyz,quench_int_AL,3417,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03418,4f50db78fc90dee0,03_allegro_train/dataset.xyz,quench_int_AL,3418,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03419,2f535e5cec551930,03_allegro_train/dataset.xyz,quench_int_AL,3419,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03420,d69b28931822b188,03_allegro_train/dataset.xyz,quench_int_AL,3420,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03421,afdb2cd8214be077,03_allegro_train/dataset.xyz,quench_int_AL,3421,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,159,53,106,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03422,efe2109c3f8b9b5b,03_allegro_train/dataset.xyz,quench_int_AL,3422,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03423,2047a8b6a7aba72c,03_allegro_train/dataset.xyz,quench_int_AL,3423,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03424,320e9448070462cc,03_allegro_train/dataset.xyz,quench_int_AL,3424,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03425,031e85c52db084fc,03_allegro_train/dataset.xyz,quench_int_AL,3425,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03426,95dddd517804b42b,03_allegro_train/dataset.xyz,quench_int_AL,3426,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03427,86db33a4f6ed2068,03_allegro_train/dataset.xyz,quench_int_AL,3427,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03428,e4fef3f133c77253,03_allegro_train/dataset.xyz,quench_int_AL,3428,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03429,718acbcdab2f1585,03_allegro_train/dataset.xyz,quench_int_AL,3429,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03430,f403c23f402d99ba,03_allegro_train/dataset.xyz,quench_int_AL,3430,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03431,f040642781a061fe,03_allegro_train/dataset.xyz,quench_int_AL,3431,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03432,251b429ddd0c08f3,03_allegro_train/dataset.xyz,quench_int_AL,3432,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03433,6607708ac5dcc821,03_allegro_train/dataset.xyz,quench_int_AL,3433,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03434,503a45296719f9b4,03_allegro_train/dataset.xyz,quench_int_AL,3434,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03435,6b3dc877d101af58,03_allegro_train/dataset.xyz,quench_int_AL,3435,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03436,6544512bf777a87d,03_allegro_train/dataset.xyz,quench_int_AL,3436,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,102,34,68,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03437,b5db040a55250421,03_allegro_train/dataset.xyz,quench_int_AL,3437,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03438,54dc333ed482d5d5,03_allegro_train/dataset.xyz,quench_int_AL,3438,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03439,0d6696a58d9786db,03_allegro_train/dataset.xyz,quench_int_AL,3439,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03440,f7dae9c33e02e06c,03_allegro_train/dataset.xyz,quench_int_AL,3440,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03441,4bfd7700c611d28f,03_allegro_train/dataset.xyz,quench_int_AL,3441,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,117,39,78,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03442,e1b4e61e79ea0d0d,03_allegro_train/dataset.xyz,quench_int_AL,3442,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03443,d6ff4b636a901d77,03_allegro_train/dataset.xyz,quench_int_AL,3443,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03444,663694dc3f567759,03_allegro_train/dataset.xyz,quench_int_AL,3444,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03445,7e84ffdb9d5be6e6,03_allegro_train/dataset.xyz,quench_int_AL,3445,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03446,549dbb3e8917e10f,03_allegro_train/dataset.xyz,quench_int_AL,3446,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03447,55552cbe4403b612,03_allegro_train/dataset.xyz,quench_int_AL,3447,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03448,3af315cfe5c518c2,03_allegro_train/dataset.xyz,quench_int_AL,3448,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03449,a1d871f728fd340a,03_allegro_train/dataset.xyz,quench_int_AL,3449,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03450,22084bd86b58e0c4,03_allegro_train/dataset.xyz,quench_int_AL,3450,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03451,964dcff6c70ca339,03_allegro_train/dataset.xyz,quench_int_AL,3451,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
